Location,TestME,ID,Url,CacheUrl,IP,ASNumber,PingAVG,TimeToGetFirstByte,RedirectUrl,StatusCode
america,m,2020-10-24 08:09:38.293777,https://www.youtube.com/watch?v=7CZq5SkIiu0,https://r2---sn-p5qlsnd6.googlevideo.com,173.194.184.199,15169,0.81,0.01606893539428711,,200
america,m,2020-10-24 08:10:02.234067,https://www.youtube.com/watch?v=_luhn7TLfWU,https://r2---sn-p5qs7nek.googlevideo.com,173.194.184.104,15169,0.555,0.04384899139404297,,200
america,m,2020-10-24 08:10:23.853209,https://www.youtube.com/watch?v=c8rNJhJVBjw,https://r3---sn-p5qs7ner.googlevideo.com,173.194.184.137,15169,0.648,,https://r3---sn-vgqskned.googlevideo.com,302
america,m,2020-10-24 08:10:33.091690,https://www.youtube.com/watch?v=c8rNJhJVBjw,https://r3---sn-vgqskned.googlevideo.com,172.217.129.8,15169,19.404,0.6481389999389648,,200
america,m,2020-10-24 08:10:58.361443,https://www.youtube.com/watch?v=OaPt-19C2No,https://r2---sn-p5qlsndr.googlevideo.com,172.217.135.39,15169,0.967,0.013733863830566406,,200
america,m,2020-10-24 08:11:22.010779,https://www.youtube.com/watch?v=wtD4kt21ui4,https://r5---sn-p5qs7n7d.googlevideo.com,74.125.155.235,15169,0.572,0.3567380905151367,,200
america,m,2020-10-24 08:11:46.807223,https://www.youtube.com/watch?v=hoXj-j0VSTA,https://r4---sn-p5qs7n7z.googlevideo.com,74.125.155.202,15169,0.568,0.044619083404541016,,200
america,m,2020-10-24 08:12:08.426521,https://www.youtube.com/watch?v=nRxFGIoV_Aw,https://r1---sn-p5qlsndk.googlevideo.com,172.217.135.6,15169,0.963,,https://r1---sn-vgqsknek.googlevideo.com,302
america,m,2020-10-24 08:12:17.635187,https://www.youtube.com/watch?v=nRxFGIoV_Aw,https://r1---sn-vgqsknek.googlevideo.com,172.217.129.38,15169,19.038,0.13822603225708008,,200
america,m,2020-10-24 08:12:39.841592,https://www.youtube.com/watch?v=Q1kJvRhMfrg,https://r5---sn-p5qlsndk.googlevideo.com,172.217.135.10,15169,0.812,,https://r5---sn-vgqsknls.googlevideo.com,302
america,m,2020-10-24 08:12:49.058851,https://www.youtube.com/watch?v=Q1kJvRhMfrg,https://r5---sn-vgqsknls.googlevideo.com,173.194.54.202,15169,19.136,0.32254600524902344,,200
america,m,2020-10-24 08:13:12.567949,https://www.youtube.com/watch?v=UoIXfcM5568,https://i.ytimg.com,172.217.15.86,15169,0.913,0.02182793617248535,,200
america,m,2020-10-24 08:13:35.848811,https://www.youtube.com/watch?v=O6N-qYPE6qc,https://i.ytimg.com,172.217.15.86,15169,0.92,0.02350020408630371,,200
america,m,2020-10-24 08:13:59.095309,https://www.youtube.com/watch?v=XSpURiqvPMs,https://r4---sn-p5qlsnsd.googlevideo.com,173.194.7.26,15169,0.904,0.15465998649597168,,200
america,m,2020-10-24 08:14:22.781917,https://www.youtube.com/watch?v=YTZ-GZPTND8,https://r1---sn-p5qlsndd.googlevideo.com,173.194.184.230,15169,0.875,0.013525962829589844,,200
america,m,2020-10-24 08:14:44.827111,https://www.youtube.com/watch?v=6Dh-RL__uN4,https://r1---sn-p5qlsndd.googlevideo.com,173.194.184.230,15169,0.801,0.014358997344970703,,200
