Location,TestME,ID,Url,CacheUrl,IP,ASNumber,PingAVG,TimeToGetFirstByte,RedirectUrl,StatusCode
america,E,2020-10-23 17:43:21.478187,https://www.youtube.com/watch?v=7CZq5SkIiu0,https://r2---sn-p5qlsnd6.googlevideo.com,173.194.184.199,15169,0.87,0.0169069766998291,,200
america,E,2020-10-23 17:43:45.604157,https://www.youtube.com/watch?v=_luhn7TLfWU,https://r2---sn-p5qlsnz6.googlevideo.com,173.194.7.104,15169,0.856,0.05093693733215332,,200
america,E,2020-10-23 17:44:09.277338,https://www.youtube.com/watch?v=c8rNJhJVBjw,https://r3---sn-p5qlsnz6.googlevideo.com,173.194.7.105,15169,0.813,,https://r3---sn-vgqskned.googlevideo.com,302
america,E,2020-10-23 17:44:18.510209,https://www.youtube.com/watch?v=c8rNJhJVBjw,https://r3---sn-vgqskned.googlevideo.com,172.217.129.8,15169,19.169,0.5809807777404785,,200
america,E,2020-10-23 17:44:45.437802,https://www.youtube.com/watch?v=OaPt-19C2No,https://r2---sn-p5qlsndr.googlevideo.com,172.217.135.39,15169,0.946,0.015147924423217773,,200
america,E,2020-10-23 17:45:09.703011,https://www.youtube.com/watch?v=wtD4kt21ui4,https://r5---sn-p5qs7n7d.googlevideo.com,74.125.155.235,15169,0.632,,https://r5---sn-vgqsrned.googlevideo.com,302
america,E,2020-10-23 17:45:20.812555,https://www.youtube.com/watch?v=wtD4kt21ui4,https://r5---sn-vgqsrned.googlevideo.com,173.194.191.10,15169,19.133,0.3108980655670166,,200
america,E,2020-10-23 17:45:45.282972,https://www.youtube.com/watch?v=hoXj-j0VSTA,https://r4---sn-p5qs7n7z.googlevideo.com,74.125.155.202,15169,0.628,0.06853604316711426,,200
america,E,2020-10-23 17:46:06.936833,https://www.youtube.com/watch?v=nRxFGIoV_Aw,https://r1---sn-p5qs7nee.googlevideo.com,74.125.155.247,15169,0.634,,https://r1---sn-vgqsknek.googlevideo.com,302
america,E,2020-10-23 17:46:16.177724,https://www.youtube.com/watch?v=nRxFGIoV_Aw,https://r1---sn-vgqsknek.googlevideo.com,172.217.129.38,15169,19.087,0.11775493621826172,,200
america,E,2020-10-23 17:46:38.722562,https://www.youtube.com/watch?v=Q1kJvRhMfrg,https://r6---sn-p5qs7n7z.googlevideo.com,74.125.155.204,15169,0.668,,https://r5---sn-vgqsknls.googlevideo.com,302
america,E,2020-10-23 17:46:47.960714,https://www.youtube.com/watch?v=Q1kJvRhMfrg,https://r5---sn-vgqsknls.googlevideo.com,173.194.54.202,15169,19.035,0.5464050769805908,,200
america,E,2020-10-23 17:47:13.517740,https://www.youtube.com/watch?v=UoIXfcM5568,https://i.ytimg.com,172.217.8.22,15169,0.89,,,
america,E,2020-10-23 17:47:34.915157,https://www.youtube.com/watch?v=UoIXfcM5568,https://i.ytimg.com,142.250.73.246,15169,0.645,0.024296045303344727,,200
america,E,2020-10-23 17:48:02.100792,https://www.youtube.com/watch?v=O6N-qYPE6qc,https://i.ytimg.com,172.217.8.22,15169,0.898,,,
america,E,2020-10-23 17:48:11.253374,https://www.youtube.com/watch?v=O6N-qYPE6qc,https://i.ytimg.com,142.250.73.246,15169,0.659,0.02246403694152832,,200
america,E,2020-10-23 17:48:35.143370,https://www.youtube.com/watch?v=XSpURiqvPMs,https://r4---sn-p5qlsnsd.googlevideo.com,173.194.7.26,15169,0.888,,https://r4---sn-vgqs7nlk.googlevideo.com,302
america,E,2020-10-23 17:48:44.381570,https://www.youtube.com/watch?v=XSpURiqvPMs,https://r4---sn-vgqs7nlk.googlevideo.com,173.194.55.170,15169,19.351,0.10149884223937988,,200
america,E,2020-10-23 17:49:08.166806,https://www.youtube.com/watch?v=YTZ-GZPTND8,https://r1---sn-p5qs7nek.googlevideo.com,173.194.184.103,15169,0.71,0.012432098388671875,,200
america,E,2020-10-23 17:49:29.999011,https://www.youtube.com/watch?v=6Dh-RL__uN4,https://r1---sn-p5qs7n76.googlevideo.com,74.125.155.215,15169,0.941,0.0341181755065918,,200
